ID	SampleType	SampleName
BP101	less_contaminated	less_contaminated_1
BP155	less_contaminated	less_contaminated_2
BP186	less_contaminated	less_contaminated_3
BP278	highly_contaminated	highly_contaminated_1
BP315	highly_contaminated	highly_contaminated_2
BP331	highly_contaminated	highly_contaminated_3

